"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C2";"C_0805_2012Metric";2;"470pF";;;
2;"C3, C4";"C_0805_2012Metric";2;"100nF";;;
3;"C5";"C_0805_2012Metric";1;"10uF";;;
4;"J1";"JST_XH_1x02_P2.50mm_Vertical";1;"Button1";;;
5;"J2";"JST_XH_1x02_P2.50mm_Vertical";1;"Button2";;;
6;"J3";"JST_XH_1x06_P2.50mm_Vertical";1;"Encoder";;;
7;"R1, R2";"R_0805_2012Metric";2;"10k";;;
8;"U1";"Teensy4_1_Socketed_2x24";1;"Teensy 4.1";;;
