Comment,Designator,Footprint,LCSC,Quantity
100nF,"C3,C4",C_0805_2012Metric,C49678,2
10k,"R1,R2",R_0805_2012Metric,C17414,2
10uF,C5,C_0805_2012Metric,C440198,1
470pF,"C1,C2",C_0805_2012Metric,C1743,2
Encoder,J3,JST_XH_1x06_P2.50mm_Vertical,,1
Teensy 4.1,U1,Teensy4_1_Socketed_2x24,,1
Button2,J2,JST_XH_1x02_P2.50mm_Vertical,,1
Button1,J1,JST_XH_1x02_P2.50mm_Vertical,,1
