Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,470pF,
"C3, C4",0805,2,100nF,
C5,0805,1,10uF,
J1,JST_XH_1x02_P2.50mm_Vertical,1,Button1,
J2,JST_XH_1x02_P2.50mm_Vertical,1,Button2,
J3,JST_XH_1x06_P2.50mm_Vertical,1,Encoder,
"R1, R2",0805,2,10k,
U1,Teensy4_1_Socketed_2x24,1,Teensy 4.1,
