Designator,Mid X,Mid Y,Rotation,Layer
C1,113.0,-157.0,0.0,top
C2,113.0,-149.0,0.0,top
C3,113.0,-167.0,0.0,top
C4,113.0,-163.0,0.0,top
C5,113.0,-173.0,0.0,top
J1,128.0,-163.75,90.0,top
J2,128.0,-154.75,90.0,top
J3,128.0,-137.75,90.0,top
R1,113.0,-153.0,0.0,top
R2,113.0,-145.0,0.0,top
U1,113.1,-148.79,0.0,top
